scale,tiles,n,m,run,seed,algorithm,objective_type,status,objective,runtime,bbox_width,bbox_height,num_tiles,total_crossovers,crossovers_needing_completion,total_tiles_completed,completion_rate,avg_tiles_per_incomplete
small,10,2,4,5,442,genetic_stochastic,square,success,8,0.326633533,8,8,10,12559,1792,6404,0.14268651962735887,3.5736607142857144
small,10,2,4,5,442,beam_search,square,success,8,0.071674074,8,8,10,,,,,
small,10,2,4,6,542,cplex,square,optimal,8,86.277486906,8,8,10,,,,,
small,10,2,4,6,542,merge_greedy,square,success,15,0.022833535,15,4,10,,,,,
small,10,2,4,6,542,greedy,square,success,9,0.001006109,9,9,10,,,,,
small,10,2,4,6,542,stochastic_greedy,square,success,10,0.001224604,10,9,10,,,,,
small,10,2,4,6,542,genetic_greedy,square,success,8,0.377779977,8,8,10,12609,2162,5517,0.17146482671107938,2.5518038852913967
small,10,2,4,6,542,genetic_stochastic,square,success,8,0.36681407,8,8,10,12739,2989,7019,0.23463380171128032,2.3482770157243227
small,10,2,4,6,542,beam_search,square,success,8,0.076659685,8,8,10,,,,,
small,10,2,4,7,642,cplex,square,optimal,7,17.161382975,7,7,10,,,,,
small,10,2,4,7,642,merge_greedy,square,success,11,0.026181916,11,6,10,,,,,
small,10,2,4,7,642,greedy,square,success,8,0.001189977,7,8,10,,,,,
small,10,2,4,7,642,stochastic_greedy,square,success,9,0.001165991,9,9,10,,,,,
small,10,2,4,7,642,genetic_greedy,square,success,8,0.370027677,7,8,10,12536,1383,5111,0.11032227185705169,3.695589298626175
small,10,2,4,7,642,genetic_stochastic,square,success,7,0.176875235,7,7,10,12685,525,1311,0.041387465510445406,2.4971428571428573
small,10,2,4,7,642,beam_search,square,success,7,0.077549163,7,7,10,,,,,
small,10,2,4,8,742,cplex,square,optimal,8,94.218108557,8,8,10,,,,,
small,10,2,4,8,742,merge_greedy,square,success,10,0.019658096,10,6,10,,,,,
small,10,2,4,8,742,greedy,square,success,9,0.001256902,8,9,10,,,,,
small,10,2,4,8,742,stochastic_greedy,square,success,9,0.001092506,9,8,10,,,,,
small,10,2,4,8,742,genetic_greedy,square,success,8,0.217170357,8,8,10,12607,259,1039,0.020544142143253747,4.011583011583012
small,10,2,4,8,742,genetic_stochastic,square,success,8,0.93945262,8,8,10,12508,5515,18677,0.44091781259993607,3.386582048957389
small,10,2,4,8,742,beam_search,square,success,8,0.076134982,8,8,10,,,,,
small,10,2,4,9,842,cplex,square,optimal,7,5.085029696,7,7,10,,,,,
small,10,2,4,9,842,merge_greedy,square,success,11,0.019790007,11,5,10,,,,,
small,10,2,4,9,842,greedy,square,success,8,0.001317467,8,8,10,,,,,
small,10,2,4,9,842,stochastic_greedy,square,success,9,0.001032239,9,8,10,,,,,
small,10,2,4,9,842,genetic_greedy,square,success,7,0.115214043,7,7,10,12568,136,662,0.010821133036282623,4.867647058823529
small,10,2,4,9,842,genetic_stochastic,square,success,7,0.14724152,7,7,10,12463,429,1737,0.03442188879082083,4.048951048951049
small,10,2,4,9,842,beam_search,square,success,8,0.075541401,8,7,10,,,,,
small,10,2,4,10,942,cplex,square,optimal,7,5.259567177,7,7,10,,,,,
small,10,2,4,10,942,merge_greedy,square,success,10,0.023866841,10,5,10,,,,,
small,10,2,4,10,942,greedy,square,success,9,0.001272412,9,9,10,,,,,
small,10,2,4,10,942,stochastic_greedy,square,success,9,0.000987666,9,9,10,,,,,
small,10,2,4,10,942,genetic_greedy,square,success,7,0.130006667,7,7,10,12642,149,730,0.011786109792754311,4.899328859060403
small,10,2,4,10,942,genetic_stochastic,square,success,7,0.327340438,7,7,10,12663,4957,8126,0.39145542130616756,1.6392979624773047
small,10,2,4,10,942,beam_search,square,success,7,0.076849064,7,7,10,,,,,
small,10,4,6,1,42,cplex,square,feasible,17,302.510828597,17,17,10,,,,,
small,10,4,6,1,42,merge_greedy,square,success,31,0.353612708,31,8,10,,,,,
small,10,4,6,1,42,greedy,square,success,17,0.002185801,17,17,10,,,,,
small,10,4,6,1,42,stochastic_greedy,square,success,19,0.002240785,18,19,10,,,,,
small,10,4,6,1,42,genetic_greedy,square,success,16,1.715312968,16,16,10,12545,509,2152,0.040573933838182544,4.227897838899803
small,10,4,6,1,42,genetic_stochastic,square,success,16,2.304270874,16,15,10,12570,484,2523,0.038504375497215595,5.212809917355372
small,10,4,6,1,42,beam_search,square,success,16,0.385609744,16,16,10,,,,,
small,10,4,6,2,142,cplex,square,feasible,16,303.305281391,16,16,10,,,,,
small,10,4,6,2,142,merge_greedy,square,success,25,0.235290461,25,11,10,,,,,
small,10,4,6,2,142,greedy,square,success,18,0.001916178,18,18,10,,,,,
small,10,4,6,2,142,stochastic_greedy,square,success,17,0.002113409,17,17,10,,,,,
small,10,4,6,2,142,genetic_greedy,square,success,17,1.843601364,17,17,10,12607,460,2068,0.036487665582612835,4.495652173913044
small,10,4,6,2,142,genetic_stochastic,square,success,16,1.843326369,16,16,10,12554,392,2078,0.03122510753544687,5.301020408163265
small,10,4,6,2,142,beam_search,square,success,17,0.370751117,16,17,10,,,,,
small,10,4,6,3,242,cplex,square,feasible,17,306.616550656,17,17,10,,,,,
small,10,4,6,3,242,merge_greedy,square,success,27,0.320018519,27,9,10,,,,,
small,10,4,6,3,242,greedy,square,success,18,0.002810009,18,18,10,,,,,
small,10,4,6,3,242,stochastic_greedy,square,success,19,0.002400732,19,17,10,,,,,
small,10,4,6,3,242,genetic_greedy,square,success,16,1.810234023,16,16,10,12650,382,2197,0.030197628458498025,5.7513089005235605
small,10,4,6,3,242,genetic_stochastic,square,success,17,11.054377976,17,17,10,12576,2033,11687,0.16165712468193386,5.748647319232661
small,10,4,6,3,242,beam_search,square,success,17,0.380293123,17,16,10,,,,,
small,10,4,6,4,342,cplex,square,feasible,16,302.882644073,16,16,10,,,,,
small,10,4,6,4,342,merge_greedy,square,success,23,0.236330279,23,11,10,,,,,
small,10,4,6,4,342,greedy,square,success,18,0.002236966,16,18,10,,,,,
small,10,4,6,4,342,stochastic_greedy,square,success,17,0.002177733,17,17,10,,,,,
small,10,4,6,4,342,genetic_greedy,square,success,16,0.863695363,16,16,10,12656,260,1002,0.02054361567635904,3.853846153846154
small,10,4,6,4,342,genetic_stochastic,square,success,16,3.51354647,16,16,10,12698,702,4066,0.05528429673964404,5.7920227920227925
small,10,4,6,4,342,beam_search,square,success,16,0.371422582,16,16,10,,,,,
small,10,4,6,5,442,merge_greedy,square,success,25,0.232060569,25,9,10,,,,,
small,10,4,6,5,442,greedy,square,success,17,0.002497008,16,17,10,,,,,
small,10,4,6,5,442,stochastic_greedy,square,success,18,0.002138591,18,18,10,,,,,
small,10,4,6,5,442,genetic_greedy,square,success,17,1.656358868,17,17,10,12617,266,1727,0.021082666243956567,6.492481203007519
small,10,4,6,5,442,genetic_stochastic,square,success,16,2.235143304,16,15,10,12614,621,2598,0.04923101315998098,4.183574879227053
small,10,4,6,5,442,beam_search,square,success,16,0.370726147,16,16,10,,,,,
small,10,4,6,6,542,cplex,square,feasible,16,302.806916127,16,16,10,,,,,
small,10,4,6,6,542,merge_greedy,square,success,20,0.196952457,12,20,10,,,,,
small,10,4,6,6,542,greedy,square,success,18,0.002603943,16,18,10,,,,,
small,10,4,6,6,542,stochastic_greedy,square,success,19,0.002185035,19,17,10,,,,,
small,10,4,6,6,542,genetic_greedy,square,success,17,2.559136475,17,17,10,12546,692,3161,0.05515702215845688,4.567919075144508
small,10,4,6,6,542,genetic_stochastic,square,success,16,1.776417937,16,16,10,12619,474,2182,0.03756240589587131,4.60337552742616
small,10,4,6,6,542,beam_search,square,success,17,0.406420231,17,16,10,,,,,
small,10,4,6,7,642,cplex,square,feasible,17,303.21531906,17,17,10,,,,,
small,10,4,6,7,642,merge_greedy,square,success,20,0.196712441,20,14,10,,,,,
small,10,4,6,7,642,greedy,square,success,17,0.002408879,17,17,10,,,,,
small,10,4,6,7,642,stochastic_greedy,square,success,18,0.001963382,16,18,10,,,,,
small,10,4,6,7,642,genetic_greedy,square,success,17,2.078642778,16,17,10,12561,485,2308,0.03861157551150386,4.758762886597938
small,10,4,6,7,642,genetic_stochastic,square,success,16,1.751926438,16,16,10,12593,429,1966,0.0340665449059001,4.582750582750583
small,10,4,6,7,642,beam_search,square,success,17,0.370398882,17,16,10,,,,,
small,10,4,6,8,742,cplex,square,feasible,17,302.871185374,17,17,10,,,,,
small,10,4,6,8,742,merge_greedy,square,success,23,0.274061768,23,12,10,,,,,
small,10,4,6,8,742,greedy,square,success,18,0.002384776,15,18,10,,,,,
small,10,4,6,8,742,stochastic_greedy,square,success,18,0.002536936,18,17,10,,,,,
small,10,4,6,8,742,genetic_greedy,square,success,17,1.109143285,17,17,10,12590,100,704,0.007942811755361398,7.04
small,10,4,6,8,742,genetic_stochastic,square,success,16,3.734260682,15,16,10,12508,3759,7016,0.3005276622961305,1.8664538441074754
small,10,4,6,8,742,beam_search,square,success,17,0.376489228,17,16,10,,,,,
small,10,4,6,9,842,cplex,square,feasible,18,302.833571691,18,18,10,,,,,
small,10,4,6,9,842,merge_greedy,square,success,26,0.248484461,26,8,10,,,,,
small,10,4,6,9,842,greedy,square,success,17,0.002514309,17,17,10,,,,,
small,10,4,6,9,842,stochastic_greedy,square,success,17,0.00202212,17,17,10,,,,,
small,10,4,6,9,842,genetic_greedy,square,success,16,1.334566393,16,16,10,12653,868,2313,0.06860033193709002,2.664746543778802
small,10,4,6,9,842,genetic_stochastic,square,success,16,4.951492763,16,16,10,12573,1442,6152,0.11469020917839816,4.26629680998613
small,10,4,6,9,842,beam_search,square,success,16,0.366203066,16,16,10,,,,,
small,10,4,6,10,942,cplex,square,feasible,16,302.896509097,16,16,10,,,,,
small,10,4,6,10,942,merge_greedy,square,success,25,0.19593617,25,10,10,,,,,
small,10,4,6,10,942,greedy,square,success,16,0.002105306,16,16,10,,,,,
small,10,4,6,10,942,stochastic_greedy,square,success,18,0.002176227,18,18,10,,,,,
small,10,4,6,10,942,genetic_greedy,square,success,16,1.398441702,16,16,10,12596,370,1641,0.029374404572880278,4.435135135135135
small,10,4,6,10,942,genetic_stochastic,square,success,16,3.097572116,16,16,10,12478,989,3954,0.07925949671421702,3.9979777553083924
small,10,4,6,10,942,beam_search,square,success,17,0.363507904,17,16,10,,,,,
